1300,1,11.0.0.198,11.0.0.249
1300,233,11.0.0.198,11.0.0.263
1300,233,11.0.0.198,11.0.0.263
1300,233,11.0.0.198,11.0.0.319
1300,234,11.0.0.198,11.0.0.341
1300,234,11.0.0.198,11.0.0.341
1300,234,11.0.0.198,11.0.0.328
1300,236,11.0.0.198,11.0.0.328
1300,236,11.0.0.198,11.0.0.328
1300,236,11.0.0.198,11.0.0.328
1300,237,11.0.0.198,11.0.0.179
1300,237,11.0.0.198,11.0.0.179
1300,238,11.0.0.198,11.0.0.216
1300,238,11.0.0.198,11.0.0.328
1300,238,11.0.0.198,11.0.0.328
1300,238,11.0.0.198,11.0.0.216
1300,239,11.0.0.198,11.0.0.60
1300,241,11.0.0.198,11.0.0.68
1300,242,11.0.0.198,11.0.0.150
1300,242,11.0.0.198,11.0.0.150
1300,243,11.0.0.198,11.0.0.209
1300,243,11.0.0.198,11.0.0.209
1300,243,11.0.0.198,11.0.0.216
1300,243,11.0.0.198,11.0.0.216
1300,243,11.0.0.198,11.0.0.209
1300,245,11.0.0.198,11.0.0.151
1300,245,11.0.0.198,11.0.0.151
1300,245,11.0.0.198,11.0.0.150
1300,245,11.0.0.198,11.0.0.150
1300,246,11.0.0.198,11.0.0.190
1300,246,11.0.0.198,11.0.0.190
1300,246,11.0.0.198,11.0.0.2
1300,249,11.0.0.198,11.0.0.5
1300,249,11.0.0.198,11.0.0.5
1300,250,11.0.0.198,11.0.0.5
1300,250,11.0.0.198,11.0.0.5
1300,253,11.0.0.198,11.0.0.341
1300,256,11.0.0.198,11.0.0.293
1300,256,11.0.0.198,11.0.0.293
1300,256,11.0.0.198,11.0.0.293
1300,257,11.0.0.198,11.0.0.308
1300,257,11.0.0.198,11.0.0.308
1300,257,11.0.0.198,11.0.0.308
1300,261,11.0.0.198,11.0.0.319
1300,261,11.0.0.198,11.0.0.319
1300,261,11.0.0.198,11.0.0.319
1300,263,11.0.0.198,11.0.0.328
1300,263,11.0.0.198,11.0.0.328
1300,263,11.0.0.198,11.0.0.328
1300,267,11.0.0.198,11.0.0.263
1300,267,11.0.0.198,11.0.0.154
1300,267,11.0.0.198,11.0.0.154
1300,267,11.0.0.198,11.0.0.263
1300,267,11.0.0.198,11.0.0.154
1300,268,11.0.0.198,11.0.0.20
1300,268,11.0.0.198,11.0.0.20
1300,269,11.0.0.198,11.0.0.172
1300,270,11.0.0.198,11.0.0.68
1300,270,11.0.0.198,11.0.0.68
1300,274,11.0.0.198,11.0.0.190
1300,274,11.0.0.198,11.0.0.190
1300,275,11.0.0.198,11.0.0.30
1300,275,11.0.0.198,11.0.0.30
1300,275,11.0.0.198,11.0.0.30
1300,278,11.0.0.198,11.0.0.209
1300,278,11.0.0.198,11.0.0.209
1300,278,11.0.0.198,11.0.0.263
1300,278,11.0.0.198,11.0.0.209
1300,279,11.0.0.198,11.0.0.72
1300,279,11.0.0.198,11.0.0.296
1300,279,11.0.0.198,11.0.0.72
1300,279,11.0.0.198,11.0.0.296
1300,279,11.0.0.198,11.0.0.72
1300,281,11.0.0.198,11.0.0.319
1300,281,11.0.0.198,11.0.0.319
1300,281,11.0.0.198,11.0.0.319
1300,284,11.0.0.198,11.0.0.328
1300,284,11.0.0.198,11.0.0.328
1300,284,11.0.0.198,11.0.0.328
1300,285,11.0.0.198,11.0.0.216
1300,285,11.0.0.198,11.0.0.216
1300,285,11.0.0.198,11.0.0.151
1300,287,11.0.0.198,11.0.0.319
1300,287,11.0.0.198,11.0.0.319
1300,288,11.0.0.198,11.0.0.151
1300,288,11.0.0.198,11.0.0.179
1300,288,11.0.0.198,11.0.0.151
1300,288,11.0.0.198,11.0.0.179
1300,289,11.0.0.198,11.0.0.347
1300,289,11.0.0.198,11.0.0.347
1300,290,11.0.0.198,11.0.0.179
1300,290,11.0.0.198,11.0.0.179
1300,290,11.0.0.198,11.0.0.256
1300,290,11.0.0.198,11.0.0.179
1300,291,11.0.0.198,11.0.0.33
1300,291,11.0.0.198,11.0.0.33
1300,292,11.0.0.198,11.0.0.209
1300,292,11.0.0.198,11.0.0.112
1300,292,11.0.0.198,11.0.0.112
1300,293,11.0.0.198,11.0.0.311
1300,293,11.0.0.198,11.0.0.311
1300,293,11.0.0.198,11.0.0.311
1300,294,11.0.0.198,11.0.0.33
1300,294,11.0.0.198,11.0.0.328
1300,294,11.0.0.198,11.0.0.33
1300,296,11.0.0.198,11.0.0.256
1300,296,11.0.0.198,11.0.0.256
1300,296,11.0.0.198,11.0.0.256
1300,298,11.0.0.198,11.0.0.273
1300,298,11.0.0.198,11.0.0.58
1300,298,11.0.0.198,11.0.0.273
1300,298,11.0.0.198,11.0.0.58
1300,299,11.0.0.198,11.0.0.287
1300,299,11.0.0.198,11.0.0.287
1300,299,11.0.0.198,11.0.0.310
1300,299,11.0.0.198,11.0.0.287
1300,299,11.0.0.198,11.0.0.310
1300,301,11.0.0.198,11.0.0.179
1300,301,11.0.0.198,11.0.0.150
1300,301,11.0.0.198,11.0.0.179
1300,302,11.0.0.198,11.0.0.150
1300,302,11.0.0.198,11.0.0.347
1300,302,11.0.0.198,11.0.0.150
1300,302,11.0.0.198,11.0.0.347
1300,302,11.0.0.198,11.0.0.150
1300,302,11.0.0.198,11.0.0.347
1300,303,11.0.0.198,11.0.0.172
1300,304,11.0.0.198,11.0.0.5
1300,304,11.0.0.198,11.0.0.296
1300,304,11.0.0.198,11.0.0.296
1300,304,11.0.0.198,11.0.0.5
1300,304,11.0.0.198,11.0.0.5
1300,304,11.0.0.198,11.0.0.296
1300,306,11.0.0.198,11.0.0.310
1300,306,11.0.0.198,11.0.0.20
1300,306,11.0.0.198,11.0.0.20
1300,306,11.0.0.198,11.0.0.310
1300,306,11.0.0.198,11.0.0.310
1300,306,11.0.0.198,11.0.0.20
1300,307,11.0.0.198,11.0.0.224
1300,307,11.0.0.198,11.0.0.224
1300,307,11.0.0.198,11.0.0.224
1300,308,11.0.0.198,11.0.0.311
1300,308,11.0.0.198,11.0.0.273
1300,308,11.0.0.198,11.0.0.273
1300,308,11.0.0.198,11.0.0.311
1300,309,11.0.0.198,11.0.0.285
1300,309,11.0.0.198,11.0.0.285
1300,310,11.0.0.198,11.0.0.273
1300,310,11.0.0.198,11.0.0.273
1300,310,11.0.0.198,11.0.0.138
1300,311,11.0.0.198,11.0.0.179
1300,311,11.0.0.198,11.0.0.179
1300,311,11.0.0.198,11.0.0.293
1300,313,11.0.0.198,11.0.0.310
1300,313,11.0.0.198,11.0.0.310
1300,314,11.0.0.198,11.0.0.86
1300,314,11.0.0.198,11.0.0.86
1300,314,11.0.0.198,11.0.0.18
1300,314,11.0.0.198,11.0.0.18
1300,315,11.0.0.198,11.0.0.2
1300,315,11.0.0.198,11.0.0.137
1300,315,11.0.0.198,11.0.0.2
1300,316,11.0.0.198,11.0.0.172
1300,316,11.0.0.198,11.0.0.172
1300,317,11.0.0.198,11.0.0.341
1300,318,11.0.0.198,11.0.0.275
1300,318,11.0.0.198,11.0.0.275
1300,320,11.0.0.198,11.0.0.33
1300,320,11.0.0.198,11.0.0.33
1300,320,11.0.0.198,11.0.0.33
1300,320,11.0.0.198,11.0.0.216
1300,320,11.0.0.198,11.0.0.216
1300,321,11.0.0.198,11.0.0.68
1300,321,11.0.0.198,11.0.0.68
1300,321,11.0.0.198,11.0.0.273
1300,321,11.0.0.198,11.0.0.273
1300,321,11.0.0.198,11.0.0.68
1300,322,11.0.0.198,11.0.0.20
1300,322,11.0.0.198,11.0.0.310
1300,322,11.0.0.198,11.0.0.310
1300,322,11.0.0.198,11.0.0.20
1300,323,11.0.0.198,11.0.0.311
1300,323,11.0.0.198,11.0.0.311
1300,323,11.0.0.198,11.0.0.311
1300,323,11.0.0.198,11.0.0.190
1300,323,11.0.0.198,11.0.0.190
1300,324,11.0.0.198,11.0.0.58
1300,325,11.0.0.198,11.0.0.216
1300,325,11.0.0.198,11.0.0.216
1300,325,11.0.0.198,11.0.0.216
1300,325,11.0.0.198,11.0.0.138
1300,325,11.0.0.198,11.0.0.138
1300,326,11.0.0.198,11.0.0.156
1300,326,11.0.0.198,11.0.0.156
1300,327,11.0.0.198,11.0.0.293
1300,327,11.0.0.198,11.0.0.293
1300,327,11.0.0.198,11.0.0.311
1300,327,11.0.0.198,11.0.0.311
1300,329,11.0.0.198,11.0.0.319
1300,329,11.0.0.198,11.0.0.319
1300,331,11.0.0.198,11.0.0.156
1300,331,11.0.0.198,11.0.0.156
1300,332,11.0.0.198,11.0.0.310
1300,332,11.0.0.198,11.0.0.22
1300,333,11.0.0.198,11.0.0.341
1300,333,11.0.0.198,11.0.0.341
1300,333,11.0.0.198,11.0.0.209
1300,334,11.0.0.198,11.0.0.5
1300,334,11.0.0.198,11.0.0.30
1300,334,11.0.0.198,11.0.0.30
1300,334,11.0.0.198,11.0.0.5
1300,334,11.0.0.198,11.0.0.30
1300,335,11.0.0.198,11.0.0.20
1300,335,11.0.0.198,11.0.0.263
1300,335,11.0.0.198,11.0.0.263
1300,336,11.0.0.198,11.0.0.263
1300,336,11.0.0.198,11.0.0.285
1300,336,11.0.0.198,11.0.0.285
1300,336,11.0.0.198,11.0.0.285
1300,336,11.0.0.198,11.0.0.263
1300,337,11.0.0.198,11.0.0.209
1300,337,11.0.0.198,11.0.0.209
1300,339,11.0.0.198,11.0.0.209
1300,339,11.0.0.198,11.0.0.209
1300,339,11.0.0.198,11.0.0.209
1300,340,11.0.0.198,11.0.0.18
1300,340,11.0.0.198,11.0.0.18
1300,340,11.0.0.198,11.0.0.18
1300,340,11.0.0.198,11.0.0.275
1300,341,11.0.0.198,11.0.0.2
1300,341,11.0.0.198,11.0.0.2
1300,342,11.0.0.198,11.0.0.138
1300,342,11.0.0.198,11.0.0.138
1300,343,11.0.0.198,11.0.0.308
1300,343,11.0.0.198,11.0.0.138
1300,343,11.0.0.198,11.0.0.138
1300,343,11.0.0.198,11.0.0.308
1300,343,11.0.0.198,11.0.0.308
1300,344,11.0.0.198,11.0.0.151
1300,344,11.0.0.198,11.0.0.151
1300,344,11.0.0.198,11.0.0.5
1300,344,11.0.0.198,11.0.0.5
1300,345,11.0.0.198,11.0.0.305
1300,345,11.0.0.198,11.0.0.305
1300,345,11.0.0.198,11.0.0.305
1300,346,11.0.0.198,11.0.0.33
1300,346,11.0.0.198,11.0.0.33
1300,348,11.0.0.198,11.0.0.216
1300,348,11.0.0.198,11.0.0.216
1300,348,11.0.0.198,11.0.0.287
1300,348,11.0.0.198,11.0.0.287
1300,348,11.0.0.198,11.0.0.287
1300,351,11.0.0.198,11.0.0.60
1300,351,11.0.0.198,11.0.0.224
1300,351,11.0.0.198,11.0.0.224
1300,351,11.0.0.198,11.0.0.60
1300,352,11.0.0.198,11.0.0.319
1300,352,11.0.0.198,11.0.0.319
1300,352,11.0.0.198,11.0.0.319
1300,355,11.0.0.198,11.0.0.150
1300,355,11.0.0.198,11.0.0.341
1300,355,11.0.0.198,11.0.0.341
1300,355,11.0.0.198,11.0.0.150
1300,356,11.0.0.198,11.0.0.305
1300,356,11.0.0.198,11.0.0.72
1300,356,11.0.0.198,11.0.0.72
1300,356,11.0.0.198,11.0.0.305
1300,359,11.0.0.198,11.0.0.256
1300,359,11.0.0.198,11.0.0.256
1300,359,11.0.0.198,11.0.0.154
1300,360,11.0.0.198,11.0.0.308
1300,360,11.0.0.198,11.0.0.18
1300,360,11.0.0.198,11.0.0.308
1300,360,11.0.0.198,11.0.0.308
1300,360,11.0.0.198,11.0.0.18
1300,360,11.0.0.198,11.0.0.18
1300,363,11.0.0.198,11.0.0.285
1300,363,11.0.0.198,11.0.0.285
1300,365,11.0.0.198,11.0.0.249
1300,365,11.0.0.198,11.0.0.6
1300,365,11.0.0.198,11.0.0.6
1300,365,11.0.0.198,11.0.0.249
1300,365,11.0.0.198,11.0.0.249
1300,366,11.0.0.198,11.0.0.156
1300,366,11.0.0.198,11.0.0.151
1300,367,11.0.0.198,11.0.0.311
1300,367,11.0.0.198,11.0.0.249
1300,367,11.0.0.198,11.0.0.249
1300,367,11.0.0.198,11.0.0.249
1300,368,11.0.0.198,11.0.0.33
1300,368,11.0.0.198,11.0.0.33
1300,368,11.0.0.198,11.0.0.33
1300,369,11.0.0.198,11.0.0.72
1300,369,11.0.0.198,11.0.0.72
1300,372,11.0.0.198,11.0.0.296
1300,372,11.0.0.198,11.0.0.296
1300,375,11.0.0.198,11.0.0.341
1300,375,11.0.0.198,11.0.0.22
1300,375,11.0.0.198,11.0.0.341
1300,377,11.0.0.198,11.0.0.18
1300,378,11.0.0.198,11.0.0.22
1300,378,11.0.0.198,11.0.0.311
1300,378,11.0.0.198,11.0.0.22
1300,378,11.0.0.198,11.0.0.22
1300,379,11.0.0.198,11.0.0.224
1300,379,11.0.0.198,11.0.0.224
1300,380,11.0.0.198,11.0.0.273
1300,380,11.0.0.198,11.0.0.273
1300,381,11.0.0.198,11.0.0.86
1300,381,11.0.0.198,11.0.0.86
1300,381,11.0.0.198,11.0.0.86
1300,381,11.0.0.198,11.0.0.179
1300,381,11.0.0.198,11.0.0.179
1300,382,11.0.0.198,11.0.0.275
1300,382,11.0.0.198,11.0.0.275
1300,383,11.0.0.198,11.0.0.172
1300,383,11.0.0.198,11.0.0.172
1300,385,11.0.0.198,11.0.0.58
1300,385,11.0.0.198,11.0.0.285
1300,385,11.0.0.198,11.0.0.285
1300,387,11.0.0.198,11.0.0.275
1300,387,11.0.0.198,11.0.0.275
1300,388,11.0.0.198,11.0.0.137
1300,388,11.0.0.198,11.0.0.137
1300,389,11.0.0.198,11.0.0.58
1300,389,11.0.0.198,11.0.0.311
1300,389,11.0.0.198,11.0.0.58
1300,389,11.0.0.198,11.0.0.311
1300,389,11.0.0.198,11.0.0.311
1300,391,11.0.0.198,11.0.0.285
1300,391,11.0.0.198,11.0.0.296
1300,391,11.0.0.198,11.0.0.296
1300,392,11.0.0.198,11.0.0.256
1300,392,11.0.0.198,11.0.0.273
1300,392,11.0.0.198,11.0.0.256
1300,392,11.0.0.198,11.0.0.256
1300,392,11.0.0.198,11.0.0.273
1300,393,11.0.0.198,11.0.0.293
1300,393,11.0.0.198,11.0.0.293
1300,393,11.0.0.198,11.0.0.293
1300,394,11.0.0.198,11.0.0.58
1300,394,11.0.0.198,11.0.0.58
1300,398,11.0.0.198,11.0.0.179
1300,398,11.0.0.198,11.0.0.5
1300,398,11.0.0.198,11.0.0.5
1300,398,11.0.0.198,11.0.0.179
1300,398,11.0.0.198,11.0.0.5
1300,399,11.0.0.198,11.0.0.319
1300,399,11.0.0.198,11.0.0.319
1300,400,11.0.0.198,11.0.0.86
1300,400,11.0.0.198,11.0.0.86
1300,400,11.0.0.198,11.0.0.68
1300,400,11.0.0.198,11.0.0.86
1300,400,11.0.0.198,11.0.0.68
1300,404,11.0.0.198,11.0.0.256
1300,404,11.0.0.198,11.0.0.256
1300,405,11.0.0.198,11.0.0.190
1300,406,11.0.0.198,11.0.0.172
1300,406,11.0.0.198,11.0.0.172
1300,406,11.0.0.198,11.0.0.172
1300,408,11.0.0.198,11.0.0.190
1300,408,11.0.0.198,11.0.0.190
1300,408,11.0.0.198,11.0.0.190
1300,410,11.0.0.198,11.0.0.190
1300,413,11.0.0.198,11.0.0.33
1300,415,11.0.0.198,11.0.0.151
1300,415,11.0.0.198,11.0.0.151
1300,415,11.0.0.198,11.0.0.72
1300,415,11.0.0.198,11.0.0.72
1300,415,11.0.0.198,11.0.0.151
1300,415,11.0.0.198,11.0.0.72
1300,416,11.0.0.198,11.0.0.273
1300,416,11.0.0.198,11.0.0.273
1300,417,11.0.0.198,11.0.0.156
1300,417,11.0.0.198,11.0.0.156
1300,417,11.0.0.198,11.0.0.156
1300,417,11.0.0.198,11.0.0.68
1300,417,11.0.0.198,11.0.0.68
1300,419,11.0.0.198,11.0.0.287
1300,419,11.0.0.198,11.0.0.287
1300,419,11.0.0.198,11.0.0.293
1300,419,11.0.0.198,11.0.0.293
1300,420,11.0.0.198,11.0.0.112
1300,420,11.0.0.198,11.0.0.305
1300,420,11.0.0.198,11.0.0.305
1300,420,11.0.0.198,11.0.0.112
1300,422,11.0.0.198,11.0.0.68
1300,424,11.0.0.198,11.0.0.68
1300,424,11.0.0.198,11.0.0.68
1300,424,11.0.0.198,11.0.0.30
1300,426,11.0.0.198,11.0.0.112
1300,426,11.0.0.198,11.0.0.112
1300,426,11.0.0.198,11.0.0.112
1300,427,11.0.0.198,11.0.0.86
1300,427,11.0.0.198,11.0.0.347
1300,427,11.0.0.198,11.0.0.86
1300,427,11.0.0.198,11.0.0.347
1300,428,11.0.0.198,11.0.0.216
1300,428,11.0.0.198,11.0.0.216
1300,429,11.0.0.198,11.0.0.347
1300,429,11.0.0.198,11.0.0.347
1300,429,11.0.0.198,11.0.0.138
1300,429,11.0.0.198,11.0.0.347
1300,432,11.0.0.198,11.0.0.347
1300,432,11.0.0.198,11.0.0.150
1300,432,11.0.0.198,11.0.0.347
1300,432,11.0.0.198,11.0.0.150
1300,433,11.0.0.198,11.0.0.256
1300,433,11.0.0.198,11.0.0.72
1300,433,11.0.0.198,11.0.0.72
1300,433,11.0.0.198,11.0.0.256
1300,433,11.0.0.198,11.0.0.256
1300,434,11.0.0.198,11.0.0.2
1300,434,11.0.0.198,11.0.0.347
1300,434,11.0.0.198,11.0.0.347
1300,434,11.0.0.198,11.0.0.347
1300,434,11.0.0.198,11.0.0.2
1300,436,11.0.0.198,11.0.0.150
1300,436,11.0.0.198,11.0.0.150
1300,436,11.0.0.198,11.0.0.150
1300,436,11.0.0.198,11.0.0.341
1300,438,11.0.0.198,11.0.0.341
1300,438,11.0.0.198,11.0.0.263
1300,438,11.0.0.198,11.0.0.263
1300,438,11.0.0.198,11.0.0.341
1300,438,11.0.0.198,11.0.0.341
1300,439,11.0.0.198,11.0.0.263
1300,439,11.0.0.198,11.0.0.287
1300,439,11.0.0.198,11.0.0.287
1300,439,11.0.0.198,11.0.0.287
1300,439,11.0.0.198,11.0.0.263
1300,441,11.0.0.198,11.0.0.275
1300,441,11.0.0.198,11.0.0.275
1300,441,11.0.0.198,11.0.0.6
1300,441,11.0.0.198,11.0.0.6
1300,442,11.0.0.198,11.0.0.341
1300,442,11.0.0.198,11.0.0.341
1300,442,11.0.0.198,11.0.0.341
1300,442,11.0.0.198,11.0.0.190
1300,442,11.0.0.198,11.0.0.190
1300,442,11.0.0.198,11.0.0.190
1300,443,11.0.0.198,11.0.0.273
1300,443,11.0.0.198,11.0.0.273
1300,443,11.0.0.198,11.0.0.287
1300,443,11.0.0.198,11.0.0.273
1300,443,11.0.0.198,11.0.0.287
1300,444,11.0.0.198,11.0.0.22
1300,444,11.0.0.198,11.0.0.22
1300,444,11.0.0.198,11.0.0.22
1300,445,11.0.0.198,11.0.0.209
1300,445,11.0.0.198,11.0.0.209
1300,445,11.0.0.198,11.0.0.293
1300,446,11.0.0.198,11.0.0.151
1300,446,11.0.0.198,11.0.0.151
1300,446,11.0.0.198,11.0.0.151
1300,448,11.0.0.198,11.0.0.341
1300,448,11.0.0.198,11.0.0.112
1300,448,11.0.0.198,11.0.0.112
1300,448,11.0.0.198,11.0.0.341
1300,451,11.0.0.198,11.0.0.328
1300,451,11.0.0.198,11.0.0.137
1300,451,11.0.0.198,11.0.0.328
1300,453,11.0.0.198,11.0.0.58
1300,453,11.0.0.198,11.0.0.249
1300,455,11.0.0.198,11.0.0.86
1300,455,11.0.0.198,11.0.0.287
1300,455,11.0.0.198,11.0.0.287
1300,455,11.0.0.198,11.0.0.86
1300,458,11.0.0.198,11.0.0.58
1300,458,11.0.0.198,11.0.0.58
1300,458,11.0.0.198,11.0.0.58
1300,459,11.0.0.198,11.0.0.18
1300,459,11.0.0.198,11.0.0.287
1300,459,11.0.0.198,11.0.0.287
1300,459,11.0.0.198,11.0.0.18
1300,459,11.0.0.198,11.0.0.18
1300,460,11.0.0.198,11.0.0.216
1300,460,11.0.0.198,11.0.0.216
1300,460,11.0.0.198,11.0.0.216
1300,461,11.0.0.198,11.0.0.150
1300,461,11.0.0.198,11.0.0.150
1300,461,11.0.0.198,11.0.0.30
1300,461,11.0.0.198,11.0.0.30
1300,461,11.0.0.198,11.0.0.30
1300,463,11.0.0.198,11.0.0.347
1300,463,11.0.0.198,11.0.0.172
1300,463,11.0.0.198,11.0.0.347
1300,463,11.0.0.198,11.0.0.172
1300,463,11.0.0.198,11.0.0.347
1300,464,11.0.0.198,11.0.0.6
1300,464,11.0.0.198,11.0.0.6
1300,465,11.0.0.198,11.0.0.287
1300,465,11.0.0.198,11.0.0.68
1300,465,11.0.0.198,11.0.0.68
1300,465,11.0.0.198,11.0.0.287
1300,466,11.0.0.198,11.0.0.30
1300,466,11.0.0.198,11.0.0.30
1300,467,11.0.0.198,11.0.0.310
1300,467,11.0.0.198,11.0.0.216
1300,467,11.0.0.198,11.0.0.310
1300,467,11.0.0.198,11.0.0.216
1300,468,11.0.0.198,11.0.0.72
1300,469,11.0.0.198,11.0.0.209
1300,469,11.0.0.198,11.0.0.209
1300,470,11.0.0.198,11.0.0.273
1300,470,11.0.0.198,11.0.0.273
1300,472,11.0.0.198,11.0.0.347
1300,472,11.0.0.198,11.0.0.347
1300,472,11.0.0.198,11.0.0.347
1300,473,11.0.0.198,11.0.0.311
1300,473,11.0.0.198,11.0.0.311
1300,475,11.0.0.198,11.0.0.224
1300,475,11.0.0.198,11.0.0.137
1300,475,11.0.0.198,11.0.0.224
1300,475,11.0.0.198,11.0.0.137
1300,475,11.0.0.198,11.0.0.224
1300,476,11.0.0.198,11.0.0.154
