1300,0,11.0.0.8,11.0.0.25
1300,391,11.0.0.8,11.0.0.25
1300,391,11.0.0.8,11.0.0.25
1300,392,11.0.0.8,11.0.0.14
1300,392,11.0.0.8,11.0.0.14
1300,392,11.0.0.8,11.0.0.14
1300,396,11.0.0.8,11.0.0.25
1300,396,11.0.0.8,11.0.0.25
1300,396,11.0.0.8,11.0.0.25
1300,405,11.0.0.8,11.0.0.14
1300,406,11.0.0.8,11.0.0.21
1300,406,11.0.0.8,11.0.0.21
1300,406,11.0.0.8,11.0.0.21
1300,408,11.0.0.8,11.0.0.21
1300,408,11.0.0.8,11.0.0.21
1300,411,11.0.0.8,11.0.0.14
1300,411,11.0.0.8,11.0.0.14
1300,411,11.0.0.8,11.0.0.14
1300,412,11.0.0.8,11.0.0.6
1300,412,11.0.0.8,11.0.0.6
1300,413,11.0.0.8,11.0.0.14
1300,414,11.0.0.8,11.0.0.21
1300,414,11.0.0.8,11.0.0.21
1300,414,11.0.0.8,11.0.0.21
1300,415,11.0.0.8,11.0.0.25
1300,415,11.0.0.8,11.0.0.25
1300,415,11.0.0.8,11.0.0.25
1300,416,11.0.0.8,11.0.0.6
1300,416,11.0.0.8,11.0.0.6
1300,418,11.0.0.8,11.0.0.14
1300,418,11.0.0.8,11.0.0.14
1300,418,11.0.0.8,11.0.0.14
1300,419,11.0.0.8,11.0.0.14
1300,419,11.0.0.8,11.0.0.14
1300,419,11.0.0.8,11.0.0.14
1300,420,11.0.0.8,11.0.0.14
1300,421,11.0.0.8,11.0.0.14
1300,421,11.0.0.8,11.0.0.14
1300,421,11.0.0.8,11.0.0.14
1300,422,11.0.0.8,11.0.0.14
1300,422,11.0.0.8,11.0.0.14
1300,428,11.0.0.8,11.0.0.21
1300,429,11.0.0.8,11.0.0.14
1300,429,11.0.0.8,11.0.0.14
1300,431,11.0.0.8,11.0.0.25
1300,431,11.0.0.8,11.0.0.25
1300,431,11.0.0.8,11.0.0.25
1300,435,11.0.0.8,11.0.0.14
1300,435,11.0.0.8,11.0.0.14
1300,439,11.0.0.8,11.0.0.14
1300,439,11.0.0.8,11.0.0.14
1300,441,11.0.0.8,11.0.0.6
1300,442,11.0.0.8,11.0.0.25
1300,442,11.0.0.8,11.0.0.25
1300,447,11.0.0.8,11.0.0.25
1300,447,11.0.0.8,11.0.0.25
1300,449,11.0.0.8,11.0.0.25
1300,449,11.0.0.8,11.0.0.25
1300,451,11.0.0.8,11.0.0.25
1300,458,11.0.0.8,11.0.0.21
1300,458,11.0.0.8,11.0.0.21
1300,458,11.0.0.8,11.0.0.21
1300,460,11.0.0.8,11.0.0.6
1300,461,11.0.0.8,11.0.0.25
1300,462,11.0.0.8,11.0.0.25
1300,464,11.0.0.8,11.0.0.14
1300,464,11.0.0.8,11.0.0.14
1300,465,11.0.0.8,11.0.0.6
1300,465,11.0.0.8,11.0.0.6
1300,467,11.0.0.8,11.0.0.25
1300,467,11.0.0.8,11.0.0.25
1300,467,11.0.0.8,11.0.0.25
1300,470,11.0.0.8,11.0.0.21
1300,472,11.0.0.8,11.0.0.21
1300,472,11.0.0.8,11.0.0.21
1300,472,11.0.0.8,11.0.0.21
1300,474,11.0.0.8,11.0.0.6
1300,474,11.0.0.8,11.0.0.6
1300,475,11.0.0.8,11.0.0.6
1300,475,11.0.0.8,11.0.0.6
1300,476,11.0.0.8,11.0.0.21
1300,476,11.0.0.8,11.0.0.21
1300,479,11.0.0.8,11.0.0.14
1300,479,11.0.0.8,11.0.0.14
1300,479,11.0.0.8,11.0.0.14
1300,481,11.0.0.8,11.0.0.6
1300,481,11.0.0.8,11.0.0.6
1300,481,11.0.0.8,11.0.0.6
1300,482,11.0.0.8,11.0.0.14
1300,482,11.0.0.8,11.0.0.14
1300,482,11.0.0.8,11.0.0.14
1300,483,11.0.0.8,11.0.0.25
1300,484,11.0.0.8,11.0.0.25
1300,484,11.0.0.8,11.0.0.25
1300,484,11.0.0.8,11.0.0.25
1300,485,11.0.0.8,11.0.0.14
1300,485,11.0.0.8,11.0.0.14
1300,487,11.0.0.8,11.0.0.25
1300,487,11.0.0.8,11.0.0.25
1300,487,11.0.0.8,11.0.0.25
1300,488,11.0.0.8,11.0.0.21
1300,488,11.0.0.8,11.0.0.21
1300,489,11.0.0.8,11.0.0.14
1300,489,11.0.0.8,11.0.0.14
1300,492,11.0.0.8,11.0.0.25
1300,492,11.0.0.8,11.0.0.25
1300,494,11.0.0.8,11.0.0.21
1300,496,11.0.0.8,11.0.0.25
1300,496,11.0.0.8,11.0.0.25
1300,496,11.0.0.8,11.0.0.25
1300,499,11.0.0.8,11.0.0.14
1300,503,11.0.0.8,11.0.0.25
1300,503,11.0.0.8,11.0.0.25
1300,508,11.0.0.8,11.0.0.25
1300,508,11.0.0.8,11.0.0.25
1300,511,11.0.0.8,11.0.0.21
1300,511,11.0.0.8,11.0.0.21
1300,511,11.0.0.8,11.0.0.21
1300,512,11.0.0.8,11.0.0.6
1300,512,11.0.0.8,11.0.0.6
1300,512,11.0.0.8,11.0.0.6
1300,515,11.0.0.8,11.0.0.21
1300,516,11.0.0.8,11.0.0.14
1300,516,11.0.0.8,11.0.0.14
1300,518,11.0.0.8,11.0.0.14
1300,518,11.0.0.8,11.0.0.14
1300,519,11.0.0.8,11.0.0.21
1300,519,11.0.0.8,11.0.0.21
1300,519,11.0.0.8,11.0.0.21
1300,525,11.0.0.8,11.0.0.14
1300,526,11.0.0.8,11.0.0.6
1300,526,11.0.0.8,11.0.0.6
1300,528,11.0.0.8,11.0.0.14
1300,528,11.0.0.8,11.0.0.14
1300,530,11.0.0.8,11.0.0.25
1300,530,11.0.0.8,11.0.0.25
1300,530,11.0.0.8,11.0.0.25
1300,531,11.0.0.8,11.0.0.14
1300,533,11.0.0.8,11.0.0.21
1300,533,11.0.0.8,11.0.0.21
1300,535,11.0.0.8,11.0.0.6
1300,535,11.0.0.8,11.0.0.6
1300,538,11.0.0.8,11.0.0.21
1300,538,11.0.0.8,11.0.0.21
1300,539,11.0.0.8,11.0.0.25
1300,539,11.0.0.8,11.0.0.25
1300,539,11.0.0.8,11.0.0.25
1300,541,11.0.0.8,11.0.0.21
1300,541,11.0.0.8,11.0.0.21
1300,542,11.0.0.8,11.0.0.14
1300,542,11.0.0.8,11.0.0.14
1300,544,11.0.0.8,11.0.0.21
1300,546,11.0.0.8,11.0.0.21
1300,546,11.0.0.8,11.0.0.21
1300,547,11.0.0.8,11.0.0.25
1300,547,11.0.0.8,11.0.0.25
1300,547,11.0.0.8,11.0.0.25
1300,550,11.0.0.8,11.0.0.21
1300,550,11.0.0.8,11.0.0.21
1300,551,11.0.0.8,11.0.0.14
1300,551,11.0.0.8,11.0.0.14
1300,555,11.0.0.8,11.0.0.25
1300,555,11.0.0.8,11.0.0.25
1300,555,11.0.0.8,11.0.0.25
1300,559,11.0.0.8,11.0.0.6
1300,559,11.0.0.8,11.0.0.6
1300,561,11.0.0.8,11.0.0.21
1300,561,11.0.0.8,11.0.0.21
1300,562,11.0.0.8,11.0.0.14
1300,563,11.0.0.8,11.0.0.14
1300,563,11.0.0.8,11.0.0.14
1300,563,11.0.0.8,11.0.0.14
1300,566,11.0.0.8,11.0.0.25
1300,567,11.0.0.8,11.0.0.21
1300,567,11.0.0.8,11.0.0.21
1300,569,11.0.0.8,11.0.0.6
1300,570,11.0.0.8,11.0.0.25
1300,570,11.0.0.8,11.0.0.25
1300,571,11.0.0.8,11.0.0.25
1300,571,11.0.0.8,11.0.0.25
1300,572,11.0.0.8,11.0.0.21
1300,572,11.0.0.8,11.0.0.21
1300,572,11.0.0.8,11.0.0.21
1300,573,11.0.0.8,11.0.0.21
1300,574,11.0.0.8,11.0.0.6
1300,574,11.0.0.8,11.0.0.6
1300,575,11.0.0.8,11.0.0.25
1300,575,11.0.0.8,11.0.0.25
1300,575,11.0.0.8,11.0.0.25
1300,577,11.0.0.8,11.0.0.25
1300,577,11.0.0.8,11.0.0.25
1300,578,11.0.0.8,11.0.0.21
1300,580,11.0.0.8,11.0.0.6
1300,580,11.0.0.8,11.0.0.6
1300,581,11.0.0.8,11.0.0.25
1300,581,11.0.0.8,11.0.0.25
1300,581,11.0.0.8,11.0.0.25
1300,582,11.0.0.8,11.0.0.6
1300,582,11.0.0.8,11.0.0.6
1300,586,11.0.0.8,11.0.0.6
1300,586,11.0.0.8,11.0.0.6
1300,586,11.0.0.8,11.0.0.6
1300,589,11.0.0.8,11.0.0.25
1300,589,11.0.0.8,11.0.0.25
1300,590,11.0.0.8,11.0.0.21
1300,592,11.0.0.8,11.0.0.25
1300,592,11.0.0.8,11.0.0.25
1300,592,11.0.0.8,11.0.0.25
1300,594,11.0.0.8,11.0.0.14
1300,594,11.0.0.8,11.0.0.14
1300,595,11.0.0.8,11.0.0.6
1300,595,11.0.0.8,11.0.0.6
1300,595,11.0.0.8,11.0.0.6
1300,597,11.0.0.8,11.0.0.6
1300,597,11.0.0.8,11.0.0.6
1300,598,11.0.0.8,11.0.0.25
1300,599,11.0.0.8,11.0.0.6
1300,600,11.0.0.8,11.0.0.6
1300,600,11.0.0.8,11.0.0.6
1300,603,11.0.0.8,11.0.0.6
1300,603,11.0.0.8,11.0.0.6
1300,603,11.0.0.8,11.0.0.6
1300,608,11.0.0.8,11.0.0.14
1300,611,11.0.0.8,11.0.0.14
1300,611,11.0.0.8,11.0.0.14
1300,612,11.0.0.8,11.0.0.21
1300,613,11.0.0.8,11.0.0.6
1300,613,11.0.0.8,11.0.0.6
1300,613,11.0.0.8,11.0.0.6
1300,614,11.0.0.8,11.0.0.21
1300,616,11.0.0.8,11.0.0.6
1300,616,11.0.0.8,11.0.0.6
1300,617,11.0.0.8,11.0.0.6
1300,619,11.0.0.8,11.0.0.14
1300,625,11.0.0.8,11.0.0.14
1300,625,11.0.0.8,11.0.0.14
1300,626,11.0.0.8,11.0.0.14
1300,626,11.0.0.8,11.0.0.14
1300,626,11.0.0.8,11.0.0.14
1300,628,11.0.0.8,11.0.0.14
1300,628,11.0.0.8,11.0.0.14
1300,628,11.0.0.8,11.0.0.14
1300,630,11.0.0.8,11.0.0.6
1300,630,11.0.0.8,11.0.0.6
1300,630,11.0.0.8,11.0.0.6
1300,633,11.0.0.8,11.0.0.6
1300,633,11.0.0.8,11.0.0.6
1300,636,11.0.0.8,11.0.0.14
1300,638,11.0.0.8,11.0.0.21
1300,638,11.0.0.8,11.0.0.21
1300,639,11.0.0.8,11.0.0.21
1300,644,11.0.0.8,11.0.0.25
1300,644,11.0.0.8,11.0.0.25
1300,645,11.0.0.8,11.0.0.6
1300,645,11.0.0.8,11.0.0.6
1300,648,11.0.0.8,11.0.0.6
1300,648,11.0.0.8,11.0.0.6
1300,650,11.0.0.8,11.0.0.14
1300,652,11.0.0.8,11.0.0.6
1300,652,11.0.0.8,11.0.0.6
1300,653,11.0.0.8,11.0.0.6
1300,653,11.0.0.8,11.0.0.6
1300,653,11.0.0.8,11.0.0.6
1300,656,11.0.0.8,11.0.0.21
1300,656,11.0.0.8,11.0.0.21
1300,657,11.0.0.8,11.0.0.6
1300,657,11.0.0.8,11.0.0.6
1300,658,11.0.0.8,11.0.0.21
1300,659,11.0.0.8,11.0.0.25
1300,659,11.0.0.8,11.0.0.25
1300,661,11.0.0.8,11.0.0.25
1300,661,11.0.0.8,11.0.0.25
1300,663,11.0.0.8,11.0.0.21
1300,663,11.0.0.8,11.0.0.21
1300,663,11.0.0.8,11.0.0.21
1300,664,11.0.0.8,11.0.0.21
1300,664,11.0.0.8,11.0.0.21
1300,665,11.0.0.8,11.0.0.25
1300,665,11.0.0.8,11.0.0.25
1300,665,11.0.0.8,11.0.0.25
1300,666,11.0.0.8,11.0.0.25
1300,666,11.0.0.8,11.0.0.25
1300,668,11.0.0.8,11.0.0.21
1300,668,11.0.0.8,11.0.0.21
1300,670,11.0.0.8,11.0.0.21
1300,670,11.0.0.8,11.0.0.21
1300,672,11.0.0.8,11.0.0.25
1300,672,11.0.0.8,11.0.0.25
1300,676,11.0.0.8,11.0.0.25
1300,678,11.0.0.8,11.0.0.14
1300,678,11.0.0.8,11.0.0.14
1300,680,11.0.0.8,11.0.0.14
1300,680,11.0.0.8,11.0.0.14
1300,681,11.0.0.8,11.0.0.21
1300,681,11.0.0.8,11.0.0.21
1300,681,11.0.0.8,11.0.0.21
1300,682,11.0.0.8,11.0.0.25
1300,682,11.0.0.8,11.0.0.25
1300,682,11.0.0.8,11.0.0.25
1300,683,11.0.0.8,11.0.0.6
1300,683,11.0.0.8,11.0.0.6
1300,683,11.0.0.8,11.0.0.6
1300,687,11.0.0.8,11.0.0.21
1300,687,11.0.0.8,11.0.0.21
1300,688,11.0.0.8,11.0.0.21
1300,688,11.0.0.8,11.0.0.21
1300,690,11.0.0.8,11.0.0.6
1300,691,11.0.0.8,11.0.0.6
1300,691,11.0.0.8,11.0.0.6
1300,693,11.0.0.8,11.0.0.14
1300,693,11.0.0.8,11.0.0.14
1300,694,11.0.0.8,11.0.0.25
1300,694,11.0.0.8,11.0.0.25
1300,695,11.0.0.8,11.0.0.21
1300,695,11.0.0.8,11.0.0.21
1300,695,11.0.0.8,11.0.0.21
1300,697,11.0.0.8,11.0.0.25
1300,697,11.0.0.8,11.0.0.25
1300,698,11.0.0.8,11.0.0.25
1300,698,11.0.0.8,11.0.0.25
1300,702,11.0.0.8,11.0.0.6
1300,702,11.0.0.8,11.0.0.6
1300,703,11.0.0.8,11.0.0.14
1300,703,11.0.0.8,11.0.0.14
1300,704,11.0.0.8,11.0.0.21
1300,704,11.0.0.8,11.0.0.21
1300,704,11.0.0.8,11.0.0.21
1300,706,11.0.0.8,11.0.0.21
1300,706,11.0.0.8,11.0.0.21
1300,710,11.0.0.8,11.0.0.21
1300,710,11.0.0.8,11.0.0.21
1300,712,11.0.0.8,11.0.0.14
1300,712,11.0.0.8,11.0.0.14
1300,712,11.0.0.8,11.0.0.14
1300,715,11.0.0.8,11.0.0.14
1300,715,11.0.0.8,11.0.0.14
1300,715,11.0.0.8,11.0.0.14
1300,718,11.0.0.8,11.0.0.21
1300,718,11.0.0.8,11.0.0.21
1300,719,11.0.0.8,11.0.0.14
1300,719,11.0.0.8,11.0.0.14
1300,719,11.0.0.8,11.0.0.14
1300,720,11.0.0.8,11.0.0.25
1300,720,11.0.0.8,11.0.0.25
1300,720,11.0.0.8,11.0.0.25
1300,722,11.0.0.8,11.0.0.14
1300,722,11.0.0.8,11.0.0.14
1300,722,11.0.0.8,11.0.0.14
1300,723,11.0.0.8,11.0.0.21
1300,723,11.0.0.8,11.0.0.21
1300,724,11.0.0.8,11.0.0.14
1300,724,11.0.0.8,11.0.0.14
1300,724,11.0.0.8,11.0.0.14
1300,726,11.0.0.8,11.0.0.21
1300,726,11.0.0.8,11.0.0.21
1300,727,11.0.0.8,11.0.0.25
1300,728,11.0.0.8,11.0.0.25
1300,728,11.0.0.8,11.0.0.25
1300,728,11.0.0.8,11.0.0.25
1300,731,11.0.0.8,11.0.0.25
1300,732,11.0.0.8,11.0.0.14
1300,732,11.0.0.8,11.0.0.14
1300,734,11.0.0.8,11.0.0.25
1300,734,11.0.0.8,11.0.0.25
1300,735,11.0.0.8,11.0.0.25
1300,735,11.0.0.8,11.0.0.25
1300,737,11.0.0.8,11.0.0.21
1300,737,11.0.0.8,11.0.0.21
1300,740,11.0.0.8,11.0.0.21
1300,740,11.0.0.8,11.0.0.21
1300,740,11.0.0.8,11.0.0.21
1300,741,11.0.0.8,11.0.0.21
1300,741,11.0.0.8,11.0.0.21
1300,743,11.0.0.8,11.0.0.6
1300,743,11.0.0.8,11.0.0.6
1300,743,11.0.0.8,11.0.0.6
1300,747,11.0.0.8,11.0.0.25
1300,747,11.0.0.8,11.0.0.25
1300,747,11.0.0.8,11.0.0.25
1300,748,11.0.0.8,11.0.0.6
1300,748,11.0.0.8,11.0.0.6
1300,748,11.0.0.8,11.0.0.6
1300,749,11.0.0.8,11.0.0.25
1300,749,11.0.0.8,11.0.0.25
1300,750,11.0.0.8,11.0.0.6
1300,750,11.0.0.8,11.0.0.6
1300,754,11.0.0.8,11.0.0.6
1300,754,11.0.0.8,11.0.0.6
1300,754,11.0.0.8,11.0.0.6
1300,757,11.0.0.8,11.0.0.25
1300,757,11.0.0.8,11.0.0.25
1300,758,11.0.0.8,11.0.0.6
1300,758,11.0.0.8,11.0.0.6
1300,764,11.0.0.8,11.0.0.21
1300,764,11.0.0.8,11.0.0.21
1300,764,11.0.0.8,11.0.0.21
1300,765,11.0.0.8,11.0.0.25
1300,765,11.0.0.8,11.0.0.25
1300,767,11.0.0.8,11.0.0.6
1300,767,11.0.0.8,11.0.0.6
1300,768,11.0.0.8,11.0.0.25
1300,768,11.0.0.8,11.0.0.25
1300,773,11.0.0.8,11.0.0.25
1300,773,11.0.0.8,11.0.0.25
1300,773,11.0.0.8,11.0.0.25
1300,775,11.0.0.8,11.0.0.25
1300,775,11.0.0.8,11.0.0.25
1300,775,11.0.0.8,11.0.0.25
1300,776,11.0.0.8,11.0.0.14
1300,776,11.0.0.8,11.0.0.14
1300,777,11.0.0.8,11.0.0.14
1300,777,11.0.0.8,11.0.0.14
1300,778,11.0.0.8,11.0.0.6
1300,778,11.0.0.8,11.0.0.6
1300,778,11.0.0.8,11.0.0.6
1300,779,11.0.0.8,11.0.0.21
1300,779,11.0.0.8,11.0.0.21
1300,781,11.0.0.8,11.0.0.14
1300,781,11.0.0.8,11.0.0.14
1300,781,11.0.0.8,11.0.0.14
1300,782,11.0.0.8,11.0.0.6
1300,782,11.0.0.8,11.0.0.6
1300,782,11.0.0.8,11.0.0.6
1300,783,11.0.0.8,11.0.0.21
1300,783,11.0.0.8,11.0.0.21
1300,783,11.0.0.8,11.0.0.21
1300,784,11.0.0.8,11.0.0.21
1300,784,11.0.0.8,11.0.0.21
1300,784,11.0.0.8,11.0.0.21
1300,785,11.0.0.8,11.0.0.6
1300,785,11.0.0.8,11.0.0.6
1300,786,11.0.0.8,11.0.0.14
1300,786,11.0.0.8,11.0.0.14
1300,786,11.0.0.8,11.0.0.14
1300,787,11.0.0.8,11.0.0.6
1300,789,11.0.0.8,11.0.0.21
1300,790,11.0.0.8,11.0.0.6
1300,790,11.0.0.8,11.0.0.6
1300,790,11.0.0.8,11.0.0.6
1300,791,11.0.0.8,11.0.0.21
1300,791,11.0.0.8,11.0.0.21
1300,792,11.0.0.8,11.0.0.6
1300,793,11.0.0.8,11.0.0.25
1300,794,11.0.0.8,11.0.0.14
1300,796,11.0.0.8,11.0.0.25
1300,796,11.0.0.8,11.0.0.25
1300,796,11.0.0.8,11.0.0.25
